,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
408,2040,6SB,6,SB,Night,6,OP,NT,3.6,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1367.0,35.1,8.1,261.5,44.5,1.3481250970383407,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1367.0,35.1,8.1,261.5,44.5,1716.1999999999998,2414.6,1.1,0.301825,1.2,2414.6,0.0,1.0,2.5,1.6,0.0,1284.98,32.994,7.613999999999999,245.80999999999997,41.83,1613.2279999999998,,,,
409,2040,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,4785.326109663673,1,6,72,3600,1,6,0.2,0.05,3000.9,115.9,70.1,373.4,31.0,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3000.9,115.9,70.1,373.4,31.0,3591.3,4772.1,1.1,0.5965125,1.2,4772.1,0.0,1.0,2.5,1.6,0.0,2820.846,108.946,65.89399999999999,350.996,29.139999999999997,3375.822,,,,
410,2040,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,7133.221216764766,1,6,72,3600,1,6,0.2,0.05,4812.8,256.1,78.2,347.8,29.7,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5294.080000000001,281.71000000000004,86.02000000000001,382.58000000000004,32.67,6077.060000000001,7643.020000000002,1.1,0.9553775000000003,1.2,7643.020000000002,0.0,1.0,2.5,1.6,0.0,4976.435200000001,264.80740000000003,80.8588,359.6252,30.7098,5712.4364000000005,,,,
411,2040,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8000.0,1,6,72,3600,1,6,0.2,0.05,4934.1,343.8,91.7,515.0,37.7,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5185.730439157218,361.3331965266718,96.37653903867309,541.2640960187201,39.622633825059715,6224.326904566343,8301.519835384594,1.1,1.0376899794230743,1.2,8301.519835384594,0.0,1.0,2.5,1.6,0.0,4874.586612807784,339.6532047350715,90.5939466963527,508.78825025759687,37.24527579555613,5850.867290292362,,,,
412,2040,6SB,6,SB,MD,4,OP,MD,3.6,70,8798.889677245566,1,6,72,3600,1,6,0.2,0.05,5926.4,299.3,93.0,629.6,24.3,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5753.15168229454,290.5504688361832,90.28130170987315,611.1947049089907,23.58963044677331,6768.76778819636,9064.999999999998,1.1,1.1331249999999997,1.2,8800.0,264.9999999999982,0.9707666850523995,2.5,1.6,0.0,5407.962581356867,273.1174407060122,84.86442360728076,574.5230226144513,22.17425261996691,6362.6417209045785,,,,
413,2040,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,8000.0,1,6,72,3600,1,6,0.2,0.05,7929.7,214.4,62.0,448.9,16.2,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6872.167182052746,185.806858245849,53.7314608733332,389.0331094522463,14.039510744322545,7514.7781213684975,10880.839962162368,1.1,1.3601049952702962,1.2,8800.0,2080.8399621623685,0.8087610911107602,2.5,1.6,0.0,6459.837151129581,174.65844675109807,50.5075732209332,365.6911228851115,13.19714009966319,7063.891434086388,,,,
414,2040,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,6502.802016497911,1,6,72,3600,1,6,0.2,0.05,7615.6,186.0,39.1,384.2,17.5,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7057.422072451559,172.36731255265374,36.23420387531592,356.0404380791912,16.217354675652903,7638.281381634373,10445.600000000002,1.1,1.3057000000000003,1.2,8800.0,1645.6000000000022,0.8424599831508002,2.5,1.6,0.0,6633.976748104465,162.0252737994945,34.06015164279696,334.67801179443967,15.244313395113728,7179.98449873631,,,,
415,2040,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,7366.456683890376,1,6,72,3600,1,6,0.2,0.05,5740.3,79.5,13.5,370.7,25.6,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5740.3,79.5,13.5,370.7,25.6,6229.6,7208.2,1.1,0.901025,1.2,7208.2,0.0,1.0,2.5,1.6,0.0,5395.882,74.72999999999999,12.69,348.45799999999997,24.064,5855.824,,,,
416,2040,7NB,7,NB,Night,6,OP,NT,2.9,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1138.2,46.5,8.2,279.1,57.5,1.3680821801458534,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1138.2,46.5,8.2,279.1,57.5,1529.5,2312.1,1.1,0.2890125,1.2,2312.1,0.0,1.0,2.5,1.6,0.0,1069.908,43.71,7.707999999999999,262.354,54.05,1437.73,,,,
417,2040,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,9093.310424219353,1,6,72,3600,1,6,0.2,0.05,7123.6,117.7,47.9,376.2,27.4,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7098.432829060604,117.28417429114955,47.73077271491983,374.8709122203098,27.303197753419692,7665.621886040403,8831.2,1.1,1.1039,1.2,8800.0,31.200000000000728,0.9964670712926895,2.5,1.6,0.0,6672.526859316967,110.24712383368058,44.866926352024635,352.3786574870912,25.66500588821451,7205.684572877979,,,,
418,2040,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6202.621965833218,1,6,72,3600,1,6,0.2,0.05,6788.4,199.7,69.8,332.4,13.7,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6917.954419121735,203.51120993144343,71.13211043172133,338.7437465258477,13.961460070409487,7545.302946081158,9498.72,1.1,1.1873399999999998,1.2,8800.0,698.7199999999993,0.9264406151565685,2.5,1.6,0.0,6502.87715397443,191.3005373355568,66.86418380581804,318.4191217342968,13.123772466184917,7092.584769316288,,,,
419,2040,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,5726.8,290.0,79.3,493.9,24.6,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5904.734599509493,299.0104480438906,81.76389148234664,509.2457251340606,25.364334558205897,6820.118998727996,8650.887797165005,1.1,1.0813609746456256,1.2,8650.887797165005,0.0,1.0,2.5,1.6,0.0,5550.450523538923,281.06982116125715,76.85805799340584,478.69098162601694,23.84247448471354,6410.911858804316,,,,
420,2040,7NB,7,NB,MD,4,OP,MD,2.9,70,8664.989515805039,1,6,72,3600,1,6,0.2,0.05,5758.3,292.8,106.7,593.7,28.7,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5742.638259292837,292.0036264732547,106.40979147778783,592.0852221214868,28.62194016319129,6761.758839528557,8824.000000000002,1.1,1.1030000000000002,1.2,8800.0,24.00000000000182,0.99728014505893,2.5,1.6,0.0,5398.079963735267,274.4834088848594,100.02520398912056,556.5601087941976,26.90462375339981,6356.053309156843,,,,
421,2040,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9368.89043468573,1,6,72,3600,1,6,0.2,0.05,6572.3,259.9,73.9,452.8,12.3,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6448.460251979039,255.002787378749,72.50752592262236,444.2680343405062,12.068235031776117,7232.306834652693,8969.0,1.1,1.121125,1.2,8800.0,169.0,0.9811573196565949,2.5,1.6,0.0,6061.552636860296,239.70262013602405,68.15707436726501,417.6119522800758,11.34414092986955,6798.368424573531,,,,
422,2040,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9080.677956175768,1,6,72,3600,1,6,0.2,0.05,7022.4,201.1,53.4,406.3,13.7,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6831.505986137367,195.63338086868083,51.94839651112659,395.2553090350325,13.327584872704762,7487.670657424911,9045.9,1.1,1.1307375,1.2,8800.0,245.89999999999964,0.972816414066041,2.5,1.6,0.0,6421.615626969125,183.89537801655996,48.83149272045899,371.53999049293054,12.527929780342475,7038.410417979416,,,,
423,2040,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,5466.304323161185,1,6,72,3600,1,6,0.2,0.05,3774.5,64.3,13.7,331.1,35.6,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3774.5,64.3,13.7,331.1,35.6,4219.200000000001,5108.6,1.1,0.638575,1.2,5108.6,0.0,1.0,2.5,1.6,0.0,3548.0299999999997,60.44199999999999,12.877999999999998,311.234,33.464,3966.0480000000007,,,,
424,2040,7SB,7,SB,Night,6,OP,NT,2.9,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1224.4,32.8,5.5,280.5,35.6,1.3680821801458534,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1224.4,32.8,5.5,280.5,35.6,1578.8,2287.6000000000004,1.1,0.28595000000000004,1.2,2287.6000000000004,0.0,1.0,2.5,1.6,0.0,1150.936,30.831999999999997,5.17,263.66999999999996,33.464,1484.072,,,,
425,2040,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5642.81949809784,1,6,72,3600,1,6,0.2,0.05,3335.4,104.0,73.9,377.6,35.6,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3335.4,104.0,73.9,377.6,35.6,3926.5,5108.7,1.1,0.6385875,1.2,5108.7,0.0,1.0,2.5,1.6,0.0,3135.276,97.75999999999999,69.46600000000001,354.944,33.464,3690.91,,,,
426,2040,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,8001.33311605992,1,6,72,3600,1,6,0.2,0.05,5579.0,218.9,79.3,354.3,34.2,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5579.0,218.9,79.3,354.3,34.2,6265.7,7639.1,1.1,0.9548875,1.2,7639.1,0.0,1.0,2.5,1.6,0.0,5244.259999999999,205.766,74.54199999999999,333.042,32.148,5889.758,,,,
427,2040,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,8456.699838261993,1,6,72,3600,1,6,0.2,0.05,4885.4,294.1,90.3,526.7,38.3,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4885.4,294.1,90.3,526.7,38.3,5834.8,7733.599999999999,1.1,0.9666999999999999,1.2,7733.599999999999,0.0,1.0,2.5,1.6,0.0,4592.276,276.454,84.88199999999999,495.098,36.001999999999995,5484.7119999999995,,,,
428,2040,7SB,7,SB,MD,4,OP,MD,2.9,70,9541.27570642756,1,6,72,3600,1,6,0.2,0.05,5704.9,261.3,97.1,623.8,24.6,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5704.9,261.3,97.1,623.8,24.6,6711.700000000001,8725.3,1.1,1.0906624999999999,1.2,8725.3,0.0,1.0,2.5,1.6,0.0,5362.606,245.62199999999999,91.27399999999999,586.372,23.124,6308.9980000000005,,,,
429,2040,7SB,7,SB,PM-Shoulder,2,OP,PM,2.9,70,9920.079186303878,1,6,72,3600,1,6,0.2,0.05,7940.3,217.5,73.9,456.9,16.4,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6827.4290627687005,187.0163370593293,63.542562338779014,392.8632846087703,14.101461736887357,7484.952708512466,10234.400000000001,1.1,1.2793,1.2,8800.0,1434.4000000000015,0.8598452278589852,2.5,1.6,0.0,6417.7833190025785,175.79535683576952,59.73000859845227,369.29148753224405,13.255374032674116,7035.855546001718,,,,
430,2040,7SB,7,SB,PM-Peak,2,Peak,PM,2.9,70,7441.76710258902,1,6,72,3600,1,6,0.2,0.05,8146.9,172.4,42.4,394.0,19.2,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7147.187191578023,151.24465401908103,37.1970610812589,345.6519355192455,16.84395218773988,7698.124794385349,11033.990000000002,1.1,1.3792487500000001,1.2,8800.0,2233.9900000000016,0.797535614949805,2.5,1.6,0.0,6718.355960083341,142.16997477793615,34.96523741638337,324.9128193880908,15.833315056475486,7236.237306722227,,,,
431,2040,7SB,7,SB,PM-Late,5,OP,PM,2.9,70,7443.93037240256,1,6,72,3600,1,6,0.2,0.05,5305.4,76.6,15.0,377.6,31.5,1.3680821801458534,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5305.4,76.6,15.0,377.6,31.5,5806.1,6807.5,1.1,0.8509375,1.2,6807.5,0.0,1.0,2.5,1.6,0.0,4987.075999999999,72.00399999999999,14.1,354.944,29.61,5457.734,,,,
432,2040,8NB,8,NB,Night,6,OP,NT,3.8,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1126.1,38.2,2.7,291.8,40.9,1.363335902847754,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1126.1,38.2,2.7,291.8,40.9,1499.7,2246.8999999999996,1.1,0.28086249999999996,1.2,2246.8999999999996,0.0,1.0,2.5,1.6,0.0,1058.5339999999999,35.908,2.538,274.292,38.446,1409.718,,,,
433,2040,8NB,8,NB,AM-Early,1,OP,AM,3.8,70,9208.29547974631,1,6,72,3600,1,6,0.2,0.05,7030.7,88.6,45.0,349.0,25.9,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7030.7,88.6,45.0,349.0,25.9,7539.2,8556.2,1.1,1.069525,1.2,8556.2,0.0,1.0,2.5,1.6,0.0,6608.857999999999,83.28399999999999,42.3,328.06,24.345999999999997,7086.847999999999,,,,
434,2040,8NB,8,NB,AM-Peak,1,Peak,AM,3.8,70,5418.7543321085595,1,6,72,3600,1,6,0.2,0.05,6544.0,190.9,72.3,349.0,13.6,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6838.197924335621,199.48227135630654,75.5503835466787,364.6899565392928,14.211413779181608,7492.131949557081,9263.54,1.1,1.1579425,1.2,8800.0,463.5400000000009,0.9499608141164176,2.5,1.6,0.0,6427.906048875483,187.51333507492814,71.01736053387798,342.8085591469352,13.358728952430711,7042.604032583656,,,,
435,2040,8NB,8,NB,AM-Shoulder,3,OP,AM,3.8,70,8000.0,1,6,72,3600,1,6,0.2,0.05,5063.4,248.1,69.5,437.6,19.1,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5496.005827804795,269.29712167286203,75.43792807845189,474.9875874407273,20.731862248898288,6336.460327245734,8017.369326127613,1.1,1.0021711657659516,1.2,8017.369326127613,0.0,1.0,2.5,1.6,0.0,5166.245478136508,253.1392943724903,70.91165239374477,446.4883321942836,19.48795051396439,5956.2727076109895,,,,
436,2040,8NB,8,NB,MD,4,OP,MD,3.8,70,9129.1293100737,1,6,72,3600,1,6,0.2,0.05,5130.2,261.8,100.9,554.9,24.5,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5130.2,261.8,100.9,554.9,24.5,6072.299999999999,7956.5,1.1,0.9945625,1.2,7956.5,0.0,1.0,2.5,1.6,0.0,4822.388,246.09199999999998,94.846,521.606,23.029999999999998,5707.961999999999,,,,
437,2040,8NB,8,NB,PM-Shoulder,2,OP,PM,3.8,70,8397.56602415408,1,6,72,3600,1,6,0.2,0.05,5743.7,223.6,75.0,451.3,13.6,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5743.7,223.6,75.0,451.3,13.6,6507.200000000001,8034.2,1.1,1.004275,1.2,8034.2,0.0,1.0,2.5,1.6,0.0,5399.0779999999995,210.18399999999997,70.5,424.222,12.783999999999999,6116.768,,,,
438,2040,8NB,8,NB,PM-Peak,2,Peak,PM,3.8,70,9004.61898975558,1,6,72,3600,1,6,0.2,0.05,6549.5,195.0,51.8,421.3,20.5,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6549.5,195.0,51.8,421.3,20.5,7238.1,8615.3,1.1,1.0769125,1.2,8615.3,0.0,1.0,2.5,1.6,0.0,6156.53,183.29999999999998,48.69199999999999,396.022,19.27,6803.814,,,,
439,2040,8NB,8,NB,PM-Late,5,OP,PM,3.8,70,5164.627165185948,1,6,72,3600,1,6,0.2,0.05,3531.0,57.3,12.3,327.2,25.9,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3531.0,57.3,12.3,327.2,25.9,3953.7000000000003,4799.099999999999,1.1,0.5998874999999999,1.2,4799.099999999999,0.0,1.0,2.5,1.6,0.0,3319.14,53.861999999999995,11.562,307.568,24.345999999999997,3716.478,,,,
440,2040,8SB,8,SB,Night,6,OP,NT,3.8,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1096.1,36.8,1.4,278.1,36.8,1.363335902847754,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1096.1,36.8,1.4,278.1,36.8,1449.2,2155.4,1.1,0.269425,1.2,2155.4,0.0,1.0,2.5,1.6,0.0,1030.3339999999998,34.592,1.3159999999999998,261.414,34.592,1362.248,,,,
441,2040,8SB,8,SB,AM-Early,1,OP,AM,3.8,70,7105.413854992804,1,6,72,3600,1,6,0.2,0.05,4970.7,76.3,49.1,351.7,28.6,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4970.7,76.3,49.1,351.7,28.6,5476.400000000001,6487.8,1.1,0.810975,1.2,6487.8,0.0,1.0,2.5,1.6,0.0,4672.458,71.722,46.153999999999996,330.59799999999996,26.884,5147.816,,,,
442,2040,8SB,8,SB,AM-Peak,1,Peak,AM,3.8,70,8281.148255712968,1,6,72,3600,1,6,0.2,0.05,5910.1,190.9,68.2,354.5,19.1,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5910.1,190.9,68.2,354.5,19.1,6542.8,7808.200000000001,1.1,0.9760250000000001,1.2,7808.200000000001,0.0,1.0,2.5,1.6,0.0,5555.494,179.446,64.108,333.22999999999996,17.954,6150.232,,,,
443,2040,8SB,8,SB,AM-Shoulder,3,OP,AM,3.8,70,8164.04124296939,1,6,72,3600,1,6,0.2,0.05,4805.8,252.2,77.7,466.3,24.5,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4805.8,252.2,77.7,466.3,24.5,5626.5,7267.9,1.1,0.9084875,1.2,7267.9,0.0,1.0,2.5,1.6,0.0,4517.452,237.06799999999998,73.038,438.322,23.029999999999998,5288.91,,,,
444,2040,8SB,8,SB,MD,4,OP,MD,3.8,70,8813.366601629867,1,6,72,3600,1,6,0.2,0.05,5040.3,248.1,96.8,568.5,21.8,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5040.3,248.1,96.8,568.5,21.8,5975.500000000001,7845.9,1.1,0.9807374999999999,1.2,7845.9,0.0,1.0,2.5,1.6,0.0,4737.882,233.21399999999997,90.99199999999999,534.39,20.492,5616.97,,,,
445,2040,8SB,8,SB,PM-Shoulder,2,OP,PM,3.8,70,9099.993102687557,1,6,72,3600,1,6,0.2,0.05,6514.0,215.4,72.3,441.7,12.3,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6514.0,215.4,72.3,441.7,12.3,7255.7,8739.099999999999,1.1,1.0923874999999998,1.2,8739.099999999999,0.0,1.0,2.5,1.6,0.0,6123.16,202.476,67.96199999999999,415.198,11.562,6820.357999999999,,,,
446,2040,8SB,8,SB,PM-Peak,2,Peak,PM,3.8,70,7497.78958157229,1,6,72,3600,1,6,0.2,0.05,7094.8,195.0,49.1,392.6,16.4,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6895.687036812052,189.52739642813754,47.72202648523873,381.58182480865025,15.939740007289512,7530.458024541368,9959.510000000002,1.1,1.2449387500000002,1.2,8800.0,1159.510000000002,0.8835776057255827,2.5,1.6,0.0,6481.9458146033285,178.15575264244927,44.8587048961244,358.6869153201312,14.98335560685214,7078.630543068885,,,,
447,2040,8SB,8,SB,PM-Late,5,OP,PM,3.8,70,6147.1509190169045,1,6,72,3600,1,6,0.2,0.05,4122.7,69.5,10.9,346.3,23.2,1.363335902847754,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,4122.7,69.5,10.9,346.3,23.2,4572.599999999999,5472.4,1.1,0.6840499999999999,1.2,5472.4,0.0,1.0,2.5,1.6,0.0,3875.3379999999997,65.33,10.246,325.522,21.808,4298.244,,,,
448,2040,9NB,9,NB,Night,6,OP,NT,3.4,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,971.3,43.0,1.3,241.8,32.2,1.3433979455434053,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,971.3,43.0,1.3,241.8,32.2,1289.6,1926.2,1.1,0.24077500000000002,1.2,1926.2,0.0,1.0,2.5,1.6,0.0,913.0219999999999,40.419999999999995,1.222,227.292,30.268,1212.224,,,,
449,2040,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8437.681783799033,1,6,72,3600,1,6,0.2,0.05,6171.6,88.7,32.2,322.4,29.6,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6171.6,88.7,32.2,322.4,29.6,6644.5,7590.300000000001,1.1,0.9487875000000001,1.2,7590.300000000001,0.0,1.0,2.5,1.6,0.0,5801.304,83.378,30.268,303.056,27.823999999999998,6245.83,,,,
450,2040,9NB,9,NB,AM-Peak,1,Peak,AM,3.4,70,5555.9501450237185,1,6,72,3600,1,6,0.2,0.05,6410.7,161.2,57.8,337.2,21.5,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6927.252633905548,174.18895355976323,62.45732950219799,364.37044131732114,23.232397652201676,7551.501755937032,8958.18,1.1,1.1197725,1.2,8800.0,158.1800000000003,0.9823423954419312,2.5,1.6,0.0,6511.617475871214,163.73761634617742,58.70988973206611,342.50821483828184,21.838453793069576,7098.41165058081,,,,
451,2040,9NB,9,NB,AM-Shoulder,3,OP,AM,3.4,70,8488.684877612093,1,6,72,3600,1,6,0.2,0.05,4982.7,231.1,59.1,435.3,24.2,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4982.7,231.1,59.1,435.3,24.2,5732.400000000001,7231.800000000001,1.1,0.9039750000000001,1.2,7231.800000000001,0.0,1.0,2.5,1.6,0.0,4683.737999999999,217.23399999999998,55.553999999999995,409.18199999999996,22.747999999999998,5388.456,,,,
452,2040,9NB,9,NB,MD,4,OP,MD,3.4,70,8530.573905251185,1,6,72,3600,1,6,0.2,0.05,4387.5,227.0,90.0,515.9,22.8,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,4387.5,227.0,90.0,515.9,22.8,5243.2,6954.599999999999,1.1,0.8693249999999999,1.2,6954.599999999999,0.0,1.0,2.5,1.6,0.0,4124.25,213.38,84.6,484.94599999999997,21.432,4928.607999999999,,,,
453,2040,9NB,9,NB,PM-Shoulder,2,OP,PM,3.4,70,7367.228356570076,1,6,72,3600,1,6,0.2,0.05,4973.3,217.6,71.2,421.8,13.4,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5470.630000000001,239.36,78.32000000000001,463.9800000000001,14.740000000000002,6267.030000000001,7859.830000000002,1.1,0.9824787500000002,1.2,7859.830000000002,0.0,1.0,2.5,1.6,0.0,5142.3922,224.9984,73.6208,436.1412,13.8556,5891.0082,,,,
454,2040,9NB,9,NB,PM-Peak,2,Peak,PM,3.4,70,8000.0,1,6,72,3600,1,6,0.2,0.05,5555.0,185.4,51.0,416.5,18.8,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5872.803794352672,196.006808906028,53.917730605218054,440.32813327594744,19.875555595649008,6582.932022735514,8003.188479501199,1.1,1.00039855993765,1.2,8003.188479501199,0.0,1.0,2.5,1.6,0.0,5520.435566691512,184.2464003716663,50.682666768904966,413.90844527939055,18.683022259910068,6187.956101371383,,,,
455,2040,9NB,9,NB,PM-Late,5,OP,PM,3.4,70,4928.203519741028,1,6,72,3600,1,6,0.2,0.05,3175.8,64.5,10.7,327.8,16.1,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3175.8,64.5,10.7,327.8,16.1,3594.9,4433.1,1.1,0.5541375000000001,1.2,4433.1,0.0,1.0,2.5,1.6,0.0,2985.252,60.629999999999995,10.057999999999998,308.132,15.134,3379.2059999999997,,,,
456,2040,9SB,9,SB,Night,6,OP,NT,3.4,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,822.2,30.9,1.3,244.5,32.2,1.3433979455434053,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,822.2,30.9,1.3,244.5,32.2,1131.1000000000001,1748.9,1.1,0.21861250000000002,1.2,1748.9,0.0,1.0,2.5,1.6,0.0,772.868,29.045999999999996,1.222,229.82999999999998,30.268,1063.2340000000002,,,,
457,2040,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,4216.543832669222,1,6,72,3600,1,6,0.2,0.05,2102.4,88.7,56.4,354.7,21.5,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,2102.4,88.7,56.4,354.7,21.5,2623.7,3666.2999999999997,1.1,0.45828749999999996,1.2,3666.2999999999997,0.0,1.0,2.5,1.6,0.0,1976.256,83.378,53.016,333.41799999999995,20.209999999999997,2466.278,,,,
458,2040,9SB,9,SB,AM-Peak,1,Peak,AM,3.4,70,7260.494122060422,1,6,72,3600,1,6,0.2,0.05,4161.8,169.3,69.9,354.7,10.7,1.3433979455434053,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4577.9800000000005,186.23000000000002,76.89000000000001,390.17,11.77,5243.040000000002,6573.160000000001,1.1,0.8216450000000001,1.2,6573.160000000001,0.0,1.0,2.5,1.6,0.0,4303.3012,175.05620000000002,72.27660000000002,366.7598,11.063799999999999,4928.457600000002,,,,
