,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
394,2040,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8999.479601231285,1,6,70,3600,1.6,6.3,0.2,0.05,5611.2,285.7,113.4,381.9,38.8,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5611.2,285.7,113.4,381.9,38.8,6430.999999999999,8070.5999999999985,1.25,0.8967851873230315,8070.5999999999985,1.25,0.0,1.0,2.5,1.6,0.0,5274.527999999999,268.558,106.596,358.98599999999993,36.471999999999994,6045.1399999999985,,,,
395,2040,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,8845.746263775796,1,6,70,3600,1.6,6.3,0.2,0.05,5390.1,390.5,112.0,617.4,41.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5390.1,390.5,112.0,617.4,41.6,6551.6,8874.599999999999,1.25,1.003261876993054,8874.599999999999,1.25,0.0,1.0,2.5,1.6,0.0,5066.694,367.07,105.28,580.356,39.104,6158.504,,,,
396,2040,5SB,5,SB,MD,4,OP,MD,2.0,70,8837.306102876946,1,6,70,3600,1.6,6.3,0.2,0.05,6416.7,308.7,119.2,646.1,27.3,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6416.7,308.7,119.2,646.1,27.3,7518.0,9720.6,1.25,1.0999505829989866,9720.6,1.25,0.0,1.0,2.5,1.6,0.0,6031.697999999999,290.178,112.048,607.334,25.662,7066.919999999999,,,,
397,2040,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7736.3,244.1,70.4,476.7,17.2,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7613.344486542342,240.2204398956847,69.28111007233184,469.1236530039856,16.92663484721744,8408.896324361562,10583.490887553648,1.25,1.322936360944206,10000.0,1.25,583.4908875536476,0.9448678235042616,2.5,1.6,0.0,7156.5438173498005,225.8072135019436,65.12424346799193,440.97623382374644,15.911036756384393,7904.362544899867,,,,
398,2040,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,5664.198179308255,1,6,70,3600,1.6,6.3,0.2,0.05,6830.3,166.6,37.3,396.3,20.1,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5564.273751629403,135.71995476354752,30.386280388237225,322.84404605518534,16.37437629500183,6069.598409131375,9125.76,1.25,1.6111300683893959,7080.247724135319,1.25,2045.5122758646812,0.7758529398247728,2.5,1.6,0.0,5230.4173265316385,127.57675747773466,28.56310356494299,303.4734032918742,15.39191371730172,5705.422504583492,,,,
399,2040,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,5149.000609813365,1,6,70,3600,1.6,6.3,0.2,0.05,5843.8,83.3,18.7,386.2,33.0,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5077.646975259091,72.37893032600059,16.2483312976736,335.56714155944087,28.673525819424004,5530.51490426163,7407.4,1.25,1.4386092683466383,6436.250762266707,1.25,971.1492377332925,0.8688947218007274,2.5,1.6,0.0,4772.988156743545,68.03619450644055,15.273431419813186,315.4331130658744,26.953114270258563,5198.684010005933,,,,
400,2040,6NB,6,NB,Night,6,OP,NT,3.6,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1271.2,40.4,8.6,309.9,49.0,1.441310384670946,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1271.2,40.4,8.6,309.9,49.0,1679.1,2494.9,1.25,0.77965625,2494.9,1.25,0.0,1.0,2.5,1.6,0.0,1194.9279999999999,37.976,8.084,291.306,46.059999999999995,1578.3539999999998,,,,
401,2040,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,8189.5,116.7,46.1,374.7,30.3,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,8189.5,116.7,46.1,374.7,30.3,8757.300000000001,9892.9,1.25,0.9512403846153846,9892.9,1.25,0.0,1.0,2.5,1.6,0.0,7698.129999999999,109.698,43.333999999999996,352.21799999999996,28.482,8231.862000000001,,,,
402,2040,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,8053.020915380845,1,6,70,3600,1.6,6.3,0.2,0.05,8312.0,239.3,64.9,328.6,14.4,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,8160.147393189414,234.92820875724578,63.71433659985479,322.596779764442,14.13692522400476,8795.523643534963,10253.6,1.25,1.2732613149453227,10066.276144226056,1.25,187.32385577394416,0.9817309183336639,2.5,1.6,0.0,7670.538549598049,220.832516231811,59.8914764038635,303.2409729785754,13.288709710564474,8267.792224922865,,,,
403,2040,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,6795.284262165442,1,6,70,3600,1.6,6.3,0.2,0.05,7278.6,347.4,96.6,595.3,28.8,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5897.718669284905,281.49197176786413,78.27324258139227,482.3608831128656,23.336122011843663,6763.180888758871,11007.045,1.25,1.6198064091718223,8494.105327706802,1.25,2512.939672293198,0.7716971564763115,2.5,1.6,0.0,5543.855549127811,264.60245346179227,73.57684802650873,453.4192301260937,21.93595469113304,6357.390035433339,,,,
404,2040,6NB,6,NB,MD,4,OP,MD,3.6,70,8414.707686473605,1,6,70,3600,1.6,6.3,0.2,0.05,6758.3,337.3,108.1,631.3,28.8,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6758.3,337.3,108.1,631.3,28.8,7863.800000000001,10074.800000000001,1.25,1.1972846087327484,10074.800000000001,1.25,0.0,1.0,2.5,1.6,0.0,6352.802,317.062,101.61399999999999,593.4219999999999,27.072,7391.972000000001,,,,
405,2040,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,9366.004038602747,1,6,70,3600,1.6,6.3,0.2,0.05,7378.1,273.8,73.5,478.5,14.4,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7378.1,273.8,73.5,478.5,14.4,8218.300000000001,9898.7,1.25,1.0568754785073446,9898.7,1.25,0.0,1.0,2.5,1.6,0.0,6935.414,257.372,69.08999999999999,449.78999999999996,13.536,7725.202,,,,
406,2040,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,9121.477638096889,1,6,70,3600,1.6,6.3,0.2,0.05,7464.5,234.9,50.4,425.2,14.4,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7464.5,234.9,50.4,425.2,14.4,8189.399999999999,9639.2,1.25,1.0567586067131038,9639.2,1.25,0.0,1.0,2.5,1.6,0.0,7016.629999999999,220.80599999999998,47.376,399.688,13.536,7698.035999999998,,,,
407,2040,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,5001.095199803349,1,6,70,3600,1.6,6.3,0.2,0.05,4087.6,70.6,15.9,344.5,31.7,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,4087.6,70.6,15.9,344.5,31.7,4550.299999999999,5475.7,1.25,1.0949001731091448,5475.7,1.25,0.0,1.0,2.5,1.6,0.0,3842.3439999999996,66.36399999999999,14.946,323.83,29.798,4277.281999999999,,,,
408,2040,6SB,6,SB,Night,6,OP,NT,3.6,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1461.5,37.5,8.6,279.6,47.6,1.441310384670946,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1461.5,37.5,8.6,279.6,47.6,1834.7999999999997,2581.4,1.25,0.8066875,2581.4,1.25,0.0,1.0,2.5,1.6,0.0,1373.81,35.25,8.084,262.824,44.744,1724.7119999999995,,,,
409,2040,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,5437.406474845108,1,6,70,3600,1.6,6.3,0.2,0.05,3208.4,124.0,74.9,399.2,33.2,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3208.4,124.0,74.9,399.2,33.2,3839.7,5102.3,1.25,0.9383701629820393,5102.3,1.25,0.0,1.0,2.5,1.6,0.0,3015.8959999999997,116.55999999999999,70.406,375.248,31.208000000000002,3609.3179999999998,,,,
410,2040,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,8815.78176339034,1,6,70,3600,1.6,6.3,0.2,0.05,5502.9,314.2,92.2,393.5,36.0,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5502.9,314.2,92.2,393.5,36.0,6338.799999999999,8010.6,1.25,0.9086658693464883,8010.6,1.25,0.0,1.0,2.5,1.6,0.0,5172.726,295.34799999999996,86.66799999999999,369.89,33.839999999999996,5958.471999999999,,,,
411,2040,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8321.613550263566,1,6,70,3600,1.6,6.3,0.2,0.05,4982.6,373.3,96.6,618.3,41.8,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4982.6,373.3,96.6,618.3,41.8,6112.600000000001,8372.6,1.25,1.00612699080875,8372.6,1.25,0.0,1.0,2.5,1.6,0.0,4683.644,350.902,90.80399999999999,581.2019999999999,39.291999999999994,5745.844000000001,,,,
412,2040,6SB,6,SB,MD,4,OP,MD,3.6,70,9787.303109197008,1,6,70,3600,1.6,6.3,0.2,0.05,6336.0,320.0,99.5,673.1,25.9,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6336.0,320.0,99.5,673.1,25.9,7454.5,9691.5,1.25,0.9902114905272543,9691.5,1.25,0.0,1.0,2.5,1.6,0.0,5955.839999999999,300.79999999999995,93.53,632.7139999999999,24.345999999999997,7007.23,,,,
413,2040,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,9833.605416538501,1,6,70,3600,1.6,6.3,0.2,0.05,8477.8,229.2,66.3,480.0,17.3,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,8477.8,229.2,66.3,480.0,17.3,9270.599999999999,10856.199999999999,1.25,1.1039897921612416,10856.199999999999,1.25,0.0,1.0,2.5,1.6,0.0,7969.131999999999,215.44799999999998,62.321999999999996,451.2,16.262,8714.363999999998,,,,
414,2040,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,7327.204903486736,1,6,70,3600,1.6,6.3,0.2,0.05,8142.0,198.9,41.8,410.8,18.7,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7345.175413710404,179.434462022476,37.70920318018852,370.59666666080005,16.86990668587381,7949.785652259742,10660.230000000001,1.25,1.4548835661641188,9159.00612935842,1.25,1501.223870641581,0.8591752832123152,2.5,1.6,0.0,6904.46488888778,168.66839430112742,35.446650989377204,348.36086666115204,15.857712284721382,7472.798513124158,,,,
415,2040,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,5553.3573585142685,1,6,70,3600,1.6,6.3,0.2,0.05,6137.1,85.0,14.4,396.4,27.4,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5527.902579076959,76.56250007683458,12.9705882483108,357.05147094655564,24.680147083591383,5999.167285432252,7706.7,1.25,1.3877551006481297,6941.696698142836,1.25,765.0033018571639,0.9007352950215833,2.5,1.6,0.0,5196.228424332341,71.96875007222451,12.192352953412152,335.6283826897623,23.1993382585759,5639.217248306317,,,,
416,2040,7NB,7,NB,Night,6,OP,NT,2.9,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1223.3,50.0,8.8,300.0,61.8,1.470347572020704,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1223.3,50.0,8.8,300.0,61.8,1643.8999999999999,2485.1,1.25,0.77659375,2485.1,1.25,0.0,1.0,2.5,1.6,0.0,1149.9019999999998,47.0,8.272,282.0,58.09199999999999,1545.2659999999998,,,,
417,2040,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,8520.454845618027,1,6,70,3600,1.6,6.3,0.2,0.05,7656.1,126.4,51.5,404.3,29.4,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7656.1,126.4,51.5,404.3,29.4,8267.699999999999,9490.900000000001,1.25,1.1138959330183016,9490.900000000001,1.25,0.0,1.0,2.5,1.6,0.0,7196.734,118.816,48.41,380.042,27.635999999999996,7771.637999999998,,,,
418,2040,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6503.50505922,1,6,70,3600,1.6,6.3,0.2,0.05,6513.6,219.1,70.6,367.6,17.6,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6201.648828475133,208.60680089641696,67.21880485297598,349.99479693985796,16.757095827370787,6844.226326991755,8965.215000000002,1.25,1.378520492928662,8129.381324024999,1.25,835.8336759750027,0.9067692547278562,2.5,1.6,0.0,5829.549898766625,196.09039284263193,63.185676561797415,328.9951091234665,15.751670077728539,6433.572747372249,,,,
419,2040,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,5577.076939762675,1,6,70,3600,1.6,6.3,0.2,0.05,6368.1,357.3,94.1,607.3,29.4,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4608.844065355297,258.59204229698776,68.10386560354476,439.52686058483243,21.277934630650545,5396.344768471312,10114.02,1.25,1.8134983808257072,6971.346174703343,1.25,3142.673825296657,0.6892754982394086,2.5,1.6,0.0,4332.313421433979,243.0765197591685,64.01763366733208,413.1552489497425,20.00125855281151,5072.564082363033,,,,
420,2040,7NB,7,NB,MD,4,OP,MD,2.9,70,8083.715386903668,1,6,70,3600,1.6,6.3,0.2,0.05,6188.7,314.7,114.7,638.1,30.9,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6188.7,314.7,114.7,638.1,30.9,7287.099999999999,9483.900000000001,1.25,1.1732105283375953,9483.900000000001,1.25,0.0,1.0,2.5,1.6,0.0,5817.378,295.818,107.818,599.814,29.045999999999996,6849.873999999999,,,,
421,2040,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9351.800083595757,1,6,70,3600,1.6,6.3,0.2,0.05,7063.5,279.4,79.4,486.7,13.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7063.5,279.4,79.4,486.7,13.2,7922.199999999999,9639.6,1.25,1.0307748148839366,9639.6,1.25,0.0,1.0,2.5,1.6,0.0,6639.69,262.63599999999997,74.636,457.498,12.408,7446.867999999999,,,,
422,2040,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9131.062968226151,1,6,70,3600,1.6,6.3,0.2,0.05,7547.3,216.1,57.3,436.7,14.7,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7547.3,216.1,57.3,436.7,14.7,8272.100000000002,9721.7,1.25,1.0646843673983106,9721.7,1.25,0.0,1.0,2.5,1.6,0.0,7094.4619999999995,203.134,53.861999999999995,410.498,13.817999999999998,7775.774000000001,,,,
423,2040,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,4607.416062038808,1,6,70,3600,1.6,6.3,0.2,0.05,4056.7,69.1,14.7,355.8,38.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,4056.7,69.1,14.7,355.8,38.2,4534.5,5490.1,1.25,1.1915789514287103,5490.1,1.25,0.0,1.0,2.5,1.6,0.0,3813.298,64.954,13.817999999999998,334.452,35.908,4262.429999999999,,,,
424,2040,7SB,7,SB,Night,6,OP,NT,2.9,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1316.0,35.3,5.9,301.4,38.2,1.470347572020704,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1316.0,35.3,5.9,301.4,38.2,1696.8,2458.4,1.25,0.76825,2458.4,1.25,0.0,1.0,2.5,1.6,0.0,1237.04,33.181999999999995,5.546,283.316,35.908,1594.992,,,,
425,2040,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5925.705359024238,1,6,70,3600,1.6,6.3,0.2,0.05,3584.7,111.7,79.4,405.8,38.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3584.7,111.7,79.4,405.8,38.2,4219.799999999999,5490.0,1.25,0.9264719839030296,5490.0,1.25,0.0,1.0,2.5,1.6,0.0,3369.6179999999995,104.99799999999999,74.636,381.452,35.908,3966.611999999999,,,,
426,2040,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,8718.363676121395,1,6,70,3600,1.6,6.3,0.2,0.05,5996.1,277.9,88.2,392.6,38.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5996.1,277.9,88.2,392.6,38.2,6793.0,8386.800000000001,1.25,0.9619695061552079,8386.800000000001,1.25,0.0,1.0,2.5,1.6,0.0,5636.334,261.22599999999994,82.908,369.044,35.908,6385.42,,,,
427,2040,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,8001.934626923692,1,6,70,3600,1.6,6.3,0.2,0.05,4878.6,313.2,100.0,648.4,41.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4878.6,313.2,100.0,648.4,41.2,5981.4,8187.000000000001,1.25,1.0231275787299772,8187.000000000001,1.25,0.0,1.0,2.5,1.6,0.0,4585.884,294.40799999999996,94.0,609.496,38.728,5622.516,,,,
428,2040,7SB,7,SB,MD,4,OP,MD,2.9,70,9451.965430560653,1,6,70,3600,1.6,6.3,0.2,0.05,6131.3,280.8,104.4,670.5,26.5,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6131.3,280.8,104.4,670.5,26.5,7213.5,9377.900000000001,1.25,0.9921640180442072,9377.900000000001,1.25,0.0,1.0,2.5,1.6,0.0,5763.422,263.952,98.136,630.27,24.91,6780.69,,,,
429,2040,7SB,7,SB,PM-Shoulder,2,OP,PM,2.9,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,8533.9,233.8,79.4,491.1,17.6,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,8533.9,233.8,79.4,491.1,17.6,9355.8,10999.599999999999,1.25,1.057653846153846,10999.599999999999,1.25,0.0,1.0,2.5,1.6,0.0,8021.865999999999,219.772,74.636,461.634,16.544,8794.452,,,,
430,2040,7SB,7,SB,PM-Peak,2,Peak,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8755.9,185.3,45.6,423.5,20.6,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,8121.678153029894,171.87804357706682,42.2970252947342,392.824346761402,19.10786669016501,8747.785435353262,10917.970386658324,1.25,1.3647462983322904,10000.0,1.25,917.9703866583241,0.9159211507131328,2.5,1.6,0.0,7634.3774638481,161.5653609624428,39.759203777050146,369.2548859557179,17.96139468875511,8222.918309232065,,,,
431,2040,7SB,7,SB,PM-Late,5,OP,PM,2.9,70,5930.388898482949,1,6,70,3600,1.6,6.3,0.2,0.05,5702.0,82.3,16.2,405.8,33.8,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5702.0,82.3,16.2,405.8,33.8,6240.1,7316.299999999999,1.25,1.233696495329603,7316.299999999999,1.25,0.0,1.0,2.5,1.6,0.0,5359.88,77.362,15.227999999999998,381.452,31.771999999999995,5865.694,,,,
432,2040,8NB,8,NB,Night,6,OP,NT,3.8,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1208.8,41.0,2.9,313.2,43.9,1.463428359866074,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1208.8,41.0,2.9,313.2,43.9,1609.8000000000002,2411.7999999999997,1.25,0.7536875,2411.7999999999997,1.25,0.0,1.0,2.5,1.6,0.0,1136.272,38.54,2.726,294.40799999999996,41.266,1513.212,,,,
433,2040,8NB,8,NB,AM-Early,1,OP,AM,3.8,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,7546.9,95.1,48.3,374.6,27.8,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7546.9,95.1,48.3,374.6,27.8,8092.700000000001,9184.3,1.25,0.8831057692307691,9184.3,1.25,0.0,1.0,2.5,1.6,0.0,7094.085999999999,89.39399999999999,45.401999999999994,352.124,26.131999999999998,7607.138,,,,
434,2040,8NB,8,NB,AM-Peak,1,Peak,AM,3.8,70,6333.117292897096,1,6,70,3600,1.6,6.3,0.2,0.05,6065.9,199.0,70.2,370.2,16.1,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5978.296677671757,196.1260553020458,69.18617629248048,364.85359634581584,15.867484876195666,6624.329990488295,8434.02,1.25,1.33173279602119,7916.39661612137,1.25,517.6233838786302,0.9386267303280488,2.5,1.6,0.0,5619.598877011451,184.35849198392305,65.03500571493164,342.9623805650669,14.915435783623925,6226.870191058997,,,,
435,2040,8NB,8,NB,AM-Shoulder,3,OP,AM,3.8,70,5238.955173337875,1,6,70,3600,1.6,6.3,0.2,0.05,5599.1,302.9,80.5,522.4,20.5,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4376.5567425155305,236.76287926773128,62.923115817274244,408.33584724154116,16.023899059057417,5100.602483901135,8796.900000000001,1.25,1.6791325195468827,6548.693966672344,1.25,2248.2060333276577,0.7444320120351877,2.5,1.6,0.0,4113.963337964598,222.5571065116674,59.147728868237785,383.83569640704866,15.062465115513971,4794.566334867067,,,,
436,2040,8NB,8,NB,MD,4,OP,MD,3.8,70,8096.311721659815,1,6,70,3600,1.6,6.3,0.2,0.05,5506.9,281.0,108.3,595.6,26.3,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5506.9,281.0,108.3,595.6,26.3,6518.1,8540.499999999998,1.25,1.0548630405560917,8540.499999999998,1.25,0.0,1.0,2.5,1.6,0.0,5176.485999999999,264.14,101.80199999999999,559.864,24.721999999999998,6127.014,,,,
437,2040,8NB,8,NB,PM-Shoulder,2,OP,PM,3.8,70,8662.407685172338,1,6,70,3600,1.6,6.3,0.2,0.05,6165.4,240.0,80.5,484.4,14.6,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6165.4,240.0,80.5,484.4,14.6,6984.9,8623.899999999998,1.25,0.9955546210047057,8623.899999999998,1.25,0.0,1.0,2.5,1.6,0.0,5795.476,225.6,75.67,455.33599999999996,13.723999999999998,6565.806,,,,
438,2040,8NB,8,NB,PM-Peak,2,Peak,PM,3.8,70,8397.81293669249,1,6,70,3600,1.6,6.3,0.2,0.05,7030.3,209.3,55.6,452.2,22.0,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7030.3,209.3,55.6,452.2,22.0,7769.400000000001,9247.6,1.25,1.10119147326973,9247.6,1.25,0.0,1.0,2.5,1.6,0.0,6608.482,196.742,52.263999999999996,425.068,20.68,7303.236,,,,
439,2040,8NB,8,NB,PM-Late,5,OP,PM,3.8,70,4758.481397281644,1,6,70,3600,1.6,6.3,0.2,0.05,3790.3,61.5,13.2,351.2,27.8,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3790.3,61.5,13.2,351.2,27.8,4244.0,5151.4,1.25,1.0825722683171184,5151.4,1.25,0.0,1.0,2.5,1.6,0.0,3562.882,57.809999999999995,12.408,330.128,26.131999999999998,3989.3599999999997,,,,
440,2040,8SB,8,SB,Night,6,OP,NT,3.8,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1176.6,39.5,1.5,298.5,39.5,1.463428359866074,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1176.6,39.5,1.5,298.5,39.5,1555.6,2313.6,1.25,0.723,2313.6,1.25,0.0,1.0,2.5,1.6,0.0,1106.004,37.129999999999995,1.41,280.59,37.129999999999995,1462.264,,,,
441,2040,8SB,8,SB,AM-Early,1,OP,AM,3.8,70,8129.534276433167,1,6,70,3600,1.6,6.3,0.2,0.05,5335.7,82.0,52.7,377.6,30.7,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5335.7,82.0,52.7,377.6,30.7,5878.7,6964.700000000001,1.25,0.8567157432609734,6964.700000000001,1.25,0.0,1.0,2.5,1.6,0.0,5015.558,77.08,49.538,354.944,28.857999999999997,5525.977999999999,,,,
442,2040,8SB,8,SB,AM-Peak,1,Peak,AM,3.8,70,8922.5153148304,1,6,70,3600,1.6,6.3,0.2,0.05,5776.2,221.0,74.6,379.0,20.5,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5776.2,221.0,74.6,379.0,20.5,6471.3,7861.5,1.25,0.8810856269344977,7861.5,1.25,0.0,1.0,2.5,1.6,0.0,5429.628,207.73999999999998,70.124,356.26,19.27,6083.022,,,,
443,2040,8SB,8,SB,AM-Shoulder,3,OP,AM,3.8,70,8114.0401790122905,1,6,70,3600,1.6,6.3,0.2,0.05,5132.2,288.3,86.3,560.5,29.3,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5132.2,288.3,86.3,560.5,29.3,6096.6,8025.4,1.25,0.9890757037115041,8025.4,1.25,0.0,1.0,2.5,1.6,0.0,4824.267999999999,271.002,81.12199999999999,526.87,27.541999999999998,5730.804,,,,
444,2040,8SB,8,SB,MD,4,OP,MD,3.8,70,8956.891699239452,1,6,70,3600,1.6,6.3,0.2,0.05,5410.3,266.3,103.9,610.2,23.4,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5410.3,266.3,103.9,610.2,23.4,6414.099999999999,8421.7,1.25,0.9402480551054452,8421.7,1.25,0.0,1.0,2.5,1.6,0.0,5085.682,250.322,97.666,573.588,21.996,6029.253999999999,,,,
