,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
388,2040,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6623.5,298.7,100.5,519.8,21.5,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6493.895160057994,292.85521013200315,98.53347378060367,509.6288524493312,21.079300361024664,7415.991996780956,9260.185670226881,1.25,1.1575232087783602,9260.185670226881,1.25,0.0,1.0,2.5,1.6,0.0,6104.261450454514,275.28389752408293,92.62146535376745,479.0511213023713,19.814542339363182,6971.032476974098,,,,
389,2040,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6020.5,183.8,41.6,340.3,14.4,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6017.394406373969,183.70518925197834,41.57854120175353,340.1244608403059,14.392571954453146,6597.1951696224605,7756.796696119442,1.25,0.9695995870149302,7756.796696119442,1.25,0.0,1.0,2.5,1.6,0.0,5656.35074199153,172.68287789685962,39.08382872964832,319.71699318988755,13.529017637185957,6201.363459445112,,,,
390,2040,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6452.6,155.1,38.8,394.9,21.5,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6550.91701515553,157.4632286288663,39.39118807736951,400.91701473590774,21.827591331532076,7170.516037929205,8409.714083476556,1.25,1.0512142604345696,8409.714083476556,1.25,0.0,1.0,2.5,1.6,0.0,6157.861994246197,148.0154349111343,37.02771679272734,376.86199385175325,20.51793585164015,6740.285075653452,,,,
391,2040,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,3233.5,56.0,8.6,327.4,54.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3233.5,56.0,8.6,327.4,54.6,3680.1,4573.3,1.25,0.8532355623182594,4573.3,1.25,0.0,1.0,2.5,1.6,0.0,3039.49,52.64,8.084,307.756,51.324,3459.294,,,,
392,2040,5SB,5,SB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1714.4,48.8,30.2,297.2,50.3,1.4358338330008644,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1714.4,48.8,30.2,297.2,50.3,2140.9,2993.9,1.25,0.6237291666666667,2993.9,1.25,0.0,1.0,2.5,1.6,0.0,1611.536,45.87199999999999,28.387999999999998,279.368,47.282,2012.446,,,,
393,2040,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,4781.3,231.2,104.8,318.8,37.3,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4781.3,231.2,104.8,318.8,37.3,5473.400000000001,6857.5999999999985,1.25,0.8573111255332624,6857.5999999999985,1.25,0.0,1.0,2.5,1.6,0.0,4494.422,217.32799999999997,98.51199999999999,299.67199999999997,35.062,5144.996,,,,
394,2040,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4963.7,327.4,100.5,491.1,35.9,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4977.239820756044,328.29307115972534,100.77414065837628,492.43960673958804,35.99792686204685,5934.744566175781,7849.754057015254,1.25,0.9812192571269065,7849.754057015254,1.25,0.0,1.0,2.5,1.6,0.0,4678.60543151068,308.5954868901418,94.7276922188737,462.8932303352127,33.83805125032404,5578.6598922052335,,,,
395,2040,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5055.6,287.2,96.2,605.9,18.7,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5057.2525424245305,287.2938781122567,96.2314452451222,606.0980527444858,18.70611253725348,6065.582031063649,8082.241008341885,1.25,1.0102801260427356,8082.241008341885,1.25,0.0,1.0,2.5,1.6,0.0,4753.817389879058,270.0562454255213,90.45755853041487,569.7321695798166,17.583745785018273,5701.64710919983,,,,
396,2040,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,6676.6,262.8,94.8,538.4,23.0,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6676.6,262.8,94.8,538.4,23.0,7595.6,9433.599999999999,1.25,1.2110384464328208,9433.599999999999,1.25,0.0,1.0,2.5,1.6,0.0,6276.004,247.032,89.112,506.09599999999995,21.619999999999997,7139.864,,,,
397,2040,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,8949.6,239.8,54.6,534.1,31.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7568.9002085940565,202.80484826370508,46.17658346621475,451.70170749643404,26.724909112314762,8296.308256932723,12106.395000000002,1.25,1.5519229579302267,9751.124353610065,1.25,2355.2706463899376,0.8054523541987572,2.5,1.6,0.0,7114.766196078413,190.63655736788277,43.405988458241865,424.599605046648,25.121414565575876,7798.529761516759,,,,
398,2040,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9974.7,218.2,41.6,620.3,40.2,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7832.139828512201,171.33075787556137,32.66434247306761,487.05989509720774,31.565061716762457,8554.7598856748,13359.899824019434,1.25,1.6699874780024293,10000.0,1.25,3359.899824019434,0.7485086064808096,2.5,1.6,0.0,7362.211438801469,161.0509124030277,30.704481924683556,457.83630139137523,29.67115801375671,8041.474292534313,,,,
399,2040,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,5036.9,35.9,12.9,337.4,31.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5036.9,35.9,12.9,337.4,31.6,5454.699999999999,6290.299999999999,1.25,1.243917736974035,6290.299999999999,1.25,0.0,1.0,2.5,1.6,0.0,4734.686,33.745999999999995,12.126,317.15599999999995,29.704,5127.417999999999,,,,
400,2040,6NB,6,NB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2143.2,50.4,13.0,314.2,44.7,1.441310384670946,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,2143.2,50.4,13.0,314.2,44.7,2565.4999999999995,3410.0999999999995,1.25,0.7104374999999998,3410.0999999999995,1.25,0.0,1.0,2.5,1.6,0.0,2014.6079999999997,47.376,12.219999999999999,295.34799999999996,42.018,2411.5699999999993,,,,
401,2040,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,8216.9,193.1,64.9,285.4,14.4,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7806.054999999999,183.445,61.655,271.12999999999994,13.68,8335.964999999998,9395.785,1.25,1.0445934446076275,9395.785,1.25,0.0,1.0,2.5,1.6,0.0,7337.691699999999,172.43829999999997,57.9557,254.86219999999992,12.8592,7835.807099999998,,,,
402,2040,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9061.5,394.9,102.3,629.9,28.8,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7232.305334738051,315.18373080483985,81.64926731156018,502.74558631037894,22.98630399387032,8154.870223158699,12493.737801239682,1.25,1.5617172251549603,10000.0,1.25,2493.737801239682,0.8004009816027801,2.5,1.6,0.0,6798.367014653768,296.2727069565494,76.75031127286657,472.58085113175616,21.607125754238098,7665.578009769177,,,,
403,2040,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7386.7,367.5,148.5,720.7,38.9,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6587.327774557453,327.729968341731,132.4296606768627,642.7074508405049,34.69032862175057,7724.885183038303,11215.069035143688,1.25,1.4018836293929606,10000.000000000002,1.25,1215.069035143686,0.8916574627105611,2.5,1.6,0.0,6192.088108084005,308.06617024122716,124.48388103625093,604.1450037900745,32.60890890444553,7261.3920720560045,,,,
404,2040,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,6374.9,285.4,80.7,514.5,20.2,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6142.154269011245,274.9801296296113,77.75366664719564,495.71575576186063,19.462503919124558,7010.066324969036,8745.890436884622,1.25,1.093236304610578,8745.890436884622,1.25,0.0,1.0,2.5,1.6,0.0,5773.62501287057,258.48132185183465,73.0884466483639,465.97281041614895,18.294753683977085,6589.4623454708935,,,,
405,2040,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6350.4,217.6,49.0,389.2,14.4,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6347.120562442237,217.4876282419109,48.974695697856774,388.99901154297663,14.392563633655868,7016.974461558638,8356.682259791438,1.25,1.0445852824739297,8356.682259791438,1.25,0.0,1.0,2.5,1.6,0.0,5966.293328695703,204.43837054739623,46.03621395598537,365.659070850398,13.529009815636515,6595.955993865119,,,,
406,2040,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6716.5,161.4,33.2,420.9,23.1,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6813.273575002724,163.725505100192,33.67835668727618,426.96446776128136,23.43283251433975,7461.074737065814,8756.677061191991,1.25,1.094584632648999,8756.677061191991,1.25,0.0,1.0,2.5,1.6,0.0,6404.47716050256,153.9019747941805,31.657655286039606,401.3465996956044,22.026862563479366,7013.410252841864,,,,
407,2040,6NB,6,NB,PM-Late,3,OP,PM,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,3204.0,40.4,10.1,334.4,38.9,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3204.0,40.4,10.1,334.4,38.9,3627.8,4475.4,1.25,0.932375,4475.4,1.25,0.0,1.0,2.5,1.6,0.0,3011.7599999999998,37.976,9.494,314.33599999999996,36.565999999999995,3410.132,,,,
408,2040,6SB,6,SB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1710.8,50.4,18.7,296.9,46.1,1.441310384670946,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1710.8,50.4,18.7,296.9,46.1,2122.9,2947.1,1.25,0.6139791666666666,2947.1,1.25,0.0,1.0,2.5,1.6,0.0,1608.1519999999998,47.376,17.578,279.08599999999996,43.333999999999996,1995.526,,,,
409,2040,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,7995.010480879875,1,6,70,3600,1.6,6.3,0.2,0.05,4844.2,256.6,79.3,348.8,30.3,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4844.2,256.6,79.3,348.8,30.3,5559.200000000001,6989.199999999999,1.25,0.874195226724808,6989.199999999999,1.25,0.0,1.0,2.5,1.6,0.0,4553.548,241.204,74.54199999999999,327.872,28.482,5225.648,,,,
410,2040,6SB,6,SB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4897.6,343.0,90.8,517.4,37.5,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4910.314282362067,343.8904358972127,91.03571889057409,518.7431823125885,37.597350863397885,5901.58097032584,7884.114346253387,1.25,0.9855142932816734,7884.114346253387,1.25,0.0,1.0,2.5,1.6,0.0,4615.695425420343,323.2570097433799,85.57357575713964,487.61859137383317,35.34150981159401,5547.4861121062895,,,,
411,2040,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4795.2,294.0,80.7,635.6,20.2,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4796.1155887917075,294.0561359494415,80.7154087453059,635.7213605764117,20.20385695979156,5826.812351022658,7888.205875484558,1.25,0.9860257344355698,7888.205875484558,1.25,0.0,1.0,2.5,1.6,0.0,4508.348653464205,276.412767792475,75.87248422058754,597.578078941827,18.991625542204062,5477.203609961298,,,,
412,2040,6SB,6,SB,MD,5,OP,MD,3.6,70,8462.786224281966,1,6,70,3600,1.6,6.3,0.2,0.05,6632.9,253.7,79.3,527.5,21.6,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6301.254999999999,241.015,75.335,501.125,20.52,7139.25,8815.24,1.25,1.0416474865815173,8815.24,1.25,0.0,1.0,2.5,1.6,0.0,5923.179699999999,226.55409999999998,70.8149,471.05749999999995,19.2888,6710.8949999999995,,,,
413,2040,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8650.7,227.7,44.7,419.4,20.2,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,8019.783622423911,211.09329081183304,41.43992138466815,388.81214829373204,18.726765368463013,8679.855748282607,10791.956859092972,1.25,1.3489946073866215,10000.0,1.25,791.9568590929721,0.9266160095492141,2.5,1.6,0.0,7538.5966050784755,198.42769336312304,38.95352610158806,365.4834193961081,17.60315944635523,8159.064403385651,,,,
414,2040,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,9845.6,200.3,38.9,570.8,36.0,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7950.515197519302,161.74618043218453,31.412513324073778,460.9322006524759,29.070706418165965,8633.676798346203,12370.30065151503,1.25,1.5462875814393784,10000.000000000002,1.25,2370.300651515028,0.8083877895704394,2.5,1.6,0.0,7473.4842856681435,152.04140960625344,29.52776252462935,433.2762686133273,27.326464033076007,8115.65619044543,,,,
415,2040,6SB,6,SB,PM-Late,3,OP,PM,3.6,70,5216.85535629895,1,6,70,3600,1.6,6.3,0.2,0.05,5070.5,40.4,8.6,347.4,23.1,1.441310384670946,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5070.5,40.4,8.6,347.4,23.1,5490.0,6329.0,1.25,1.2131829555822784,6329.0,1.25,0.0,1.0,2.5,1.6,0.0,4766.2699999999995,37.976,8.084,326.556,21.714,5160.599999999999,,,,
416,2040,7NB,7,NB,Night,7,OP,NT,2.9,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2076.1,60.3,14.7,311.7,57.3,1.470347572020704,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,2076.1,60.3,14.7,311.7,57.3,2520.1,3408.1,1.25,0.7100208333333333,3408.1,1.25,0.0,1.0,2.5,1.6,0.0,1951.5339999999999,56.681999999999995,13.817999999999998,292.998,53.861999999999995,2368.894,,,,
417,2040,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,7999.952778625818,1,6,70,3600,1.6,6.3,0.2,0.05,6593.0,194.1,67.6,323.5,13.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6593.0,194.1,67.6,323.5,13.2,7191.400000000001,8388.2,1.25,1.0485311891354532,8388.2,1.25,0.0,1.0,2.5,1.6,0.0,6197.42,182.45399999999998,63.54399999999999,304.09,12.408,6759.916,,,,
418,2040,7NB,7,NB,AM-Peak,3,Peak,AM,2.9,70,7422.512108483446,1,6,70,3600,1.6,6.3,0.2,0.05,8522.1,432.3,117.6,733.7,36.8,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6334.001269666952,321.3044612099158,87.40551616536224,545.3182585929106,27.351386010929684,7315.38089164607,13107.465000000002,1.25,1.7659068531554196,9278.140135604308,1.25,3829.324864395694,0.7078516048377247,2.5,1.6,0.0,5953.9611934869345,302.02619353732086,82.16118519544051,512.599163077336,25.7103028502739,6876.458038147306,,,,
419,2040,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7273.8,388.2,163.2,782.2,47.1,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6371.639555357002,340.05203269124644,142.9585052426878,685.1846985345002,41.25824507923159,7581.093036904668,11414.035666052325,1.25,1.4267544582565406,10000.0,1.25,1414.0356660523248,0.8761143115876222,2.5,1.6,0.0,5989.341182035581,319.6489107297716,134.38099492812654,644.0736166224301,38.78275037447769,7126.227454690387,,,,
420,2040,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5960.8,272.0,86.8,523.4,20.6,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5761.221297986254,262.8929326688131,83.89377410166534,505.8755917605028,19.910273577123345,6633.793870094359,8378.939014310568,1.25,1.047367376788821,8378.939014310568,1.25,0.0,1.0,2.5,1.6,0.0,5415.548020107079,247.1193567086843,78.86014765556541,475.5230562548726,18.715657162495944,6235.766237888697,,,,
421,2040,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6375.4,202.9,55.9,398.5,13.2,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6376.555345585615,202.93676939789214,55.91013015939955,398.5722158948251,13.202392094885045,7047.176853132616,8388.41986822662,1.25,1.0485524835283275,8388.41986822662,1.25,0.0,1.0,2.5,1.6,0.0,5993.962024850478,190.7605632340186,52.55552234983558,374.65788294113554,12.410248569191943,6624.346241944659,,,,
422,2040,7NB,7,NB,PM-Peak,3,Peak,PM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6744.5,145.6,32.3,438.2,25.0,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6904.048340542225,149.04432328311185,33.06409094810791,448.56608834244236,25.591401662622225,7560.314244778509,8872.846053251078,1.25,1.1091057566563844,8872.846053251078,1.25,0.0,1.0,2.5,1.6,0.0,6489.805440109691,140.10166388612512,31.080245491221433,421.6521230418958,24.05591756286489,7106.695390091799,,,,
423,2040,7NB,7,NB,PM-Late,3,OP,PM,2.9,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,3189.2,44.1,10.3,342.6,47.1,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3189.2,44.1,10.3,342.6,47.1,3633.2999999999997,4521.500000000001,1.25,0.9419791666666668,4521.500000000001,1.25,0.0,1.0,2.5,1.6,0.0,2997.8479999999995,41.454,9.682,322.044,44.274,3415.3019999999997,,,,
424,2040,7SB,7,SB,Night,7,OP,NT,2.9,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1639.4,47.1,16.2,317.6,38.2,1.470347572020704,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1639.4,47.1,16.2,317.6,38.2,2058.5,2896.7,1.25,0.6034791666666667,2896.7,1.25,0.0,1.0,2.5,1.6,0.0,1541.036,44.274,15.227999999999998,298.544,35.908,1934.9899999999998,,,,
425,2040,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,7999.88439220025,1,6,70,3600,1.6,6.3,0.2,0.05,5503.5,214.7,77.9,349.9,33.8,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5503.5,214.7,77.9,349.9,33.8,6179.799999999999,7532.4,1.25,0.9415636065121091,7532.4,1.25,0.0,1.0,2.5,1.6,0.0,5173.29,201.81799999999998,73.226,328.90599999999995,31.771999999999995,5809.011999999999,,,,
426,2040,7SB,7,SB,AM-Peak,3,Peak,AM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5083.0,307.3,94.1,555.8,39.7,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5085.684761548373,307.4623110808214,94.14970215654178,556.0935649161097,39.72096892257927,6083.111308624425,8077.964402776529,1.25,1.0097455503470658,8077.964402776529,1.25,0.0,1.0,2.5,1.6,0.0,4780.543675855471,289.0145724159721,88.50072002714927,522.7279510211431,37.33771078722451,5718.12463010696,,,,
427,2040,7SB,7,SB,AM-Shoulder,1,OP,AM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4956.5,251.4,85.3,664.6,22.1,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4955.062075910877,251.3270666567123,85.27525372242465,664.4071937153977,22.09358859631401,5978.1651786017255,8024.371383983423,1.25,1.0030464229979277,8024.371383983423,1.25,0.0,1.0,2.5,1.6,0.0,4657.758351356224,236.24744265730956,80.15873849907916,624.5427620924738,20.76797328053517,5619.475267885622,,,,
428,2040,7SB,7,SB,MD,5,OP,MD,2.9,70,8608.834178568077,1,6,70,3600,1.6,6.3,0.2,0.05,6548.9,239.7,86.8,533.7,22.1,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6221.454999999999,227.71499999999997,82.46,507.01500000000004,20.995,7059.639999999999,8736.009999999998,1.25,1.0147727112398714,8736.009999999998,1.25,0.0,1.0,2.5,1.6,0.0,5848.167699999999,214.05209999999997,77.51239999999999,476.5941,19.7353,6636.061599999999,,,,
429,2040,7SB,7,SB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8159.0,185.3,41.2,372.0,19.1,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,8149.383727201901,185.081603707625,41.151441299266864,371.5615573623124,19.077488563495073,8766.255818134601,10014.410437824223,1.25,1.2518013047280279,10000.0,1.25,14.410437824222754,0.9985610298365848,2.5,1.6,0.0,7660.420703569786,173.97670748516748,38.68235482131085,349.26786392057363,17.93283924968537,8240.280469046525,,,,
430,2040,7SB,7,SB,PM-Peak,3,Peak,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9063.2,163.2,39.7,541.1,35.3,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7949.408390418468,143.14408258852214,34.82120146301672,474.6033277490768,30.961924726561463,8632.938926945646,11400.450650445033,1.25,1.425056331305629,10000.0,1.25,1400.4506504450328,0.8771583077384433,2.5,1.6,0.0,7472.443886993359,134.5554376332108,32.731929375235715,446.12712808413215,29.104209242967773,8114.9625913289065,,,,
431,2040,7SB,7,SB,PM-Late,3,OP,PM,2.9,70,5287.163353814734,1,6,70,3600,1.6,6.3,0.2,0.05,4472.8,50.0,5.9,352.9,30.9,1.470347572020704,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,4472.8,50.0,5.9,352.9,30.9,4912.499999999999,5791.9,1.25,1.0954645454298464,5791.9,1.25,0.0,1.0,2.5,1.6,0.0,4204.432,47.0,5.546,331.72599999999994,29.045999999999996,4617.749999999999,,,,
432,2040,8NB,8,NB,Night,7,OP,NT,3.8,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2006.4,46.8,8.8,317.6,42.4,1.463428359866074,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,2006.4,46.8,8.8,317.6,42.4,2422.0000000000005,3253.2000000000003,1.25,0.6777500000000001,3253.2000000000003,1.25,0.0,1.0,2.5,1.6,0.0,1886.016,43.992,8.272,298.544,39.855999999999995,2276.6800000000003,,,,
433,2040,8NB,8,NB,AM-Early,1,OP,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6322.0,184.4,70.2,336.6,13.2,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6215.667506391806,181.29849544110235,69.01927537942183,330.93857681927904,12.977983404677607,6809.901837436286,7998.370499525248,1.25,0.999796312440656,7998.370499525248,1.25,0.0,1.0,2.5,1.6,0.0,5842.727456008297,170.4205857146362,64.87811885665651,311.0822622101223,12.199304400396949,6401.307727190108,,,,
434,2040,8NB,8,NB,AM-Peak,3,Peak,AM,3.8,70,7057.463513697154,1,6,70,3600,1.6,6.3,0.2,0.05,7609.8,373.2,105.4,658.5,27.8,1.463428359866074,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6045.509235730178,296.4840136106734,83.73369516228557,523.1369854304085,22.08535792705445,6970.9492878606,11659.725,1.25,1.6521126857221096,8821.829392121443,1.25,2837.8956078785577,0.7566069861957673,2.5,1.6,0.0,5682.778681586367,278.694972794033,78.70967345254843,491.7487663045839,20.76023645143118,6552.692330588963,,,,
