,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
401,2040,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,8081.0,189.9,63.8,280.7,14.2,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,8025.789692385257,188.6025816834501,63.36411117116438,278.78222579538937,14.102983991074204,8570.641595026333,9599.95,1.06,1.0672918589091804,9534.362053881185,1.25,65.58794611881603,0.9931678866953665,2.5,1.6,0.0,7544.242310842141,177.28642678244307,59.562264500894514,262.055292247666,13.256804951609752,8056.4030993247525,,,,
402,2040,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8911.6,388.4,100.6,619.4,28.3,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,7969.171662305834,347.32553903222606,89.9612492961945,553.8965985493327,25.307190408372804,8985.66223959196,12077.199999999999,1.35,1.50965,10800.0,1.25,1277.199999999999,0.8942470108965656,2.5,1.6,0.0,7491.021362567483,326.48600669029247,84.56357433842282,520.6628026363727,23.788758983870434,8446.522505216442,,,,
403,2040,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7264.5,361.5,146.0,708.7,38.3,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6257.007216279557,311.3645961435831,125.75167645079705,610.4124184978075,32.98828224702416,7337.524189618769,10775.75757362972,1.16,1.3469696967037148,9280.000000000002,1.25,1495.7575736297185,0.8611923511261876,2.5,1.6,0.0,5881.586783302783,292.68272037496814,118.20657586374922,573.787673387939,31.008985312202707,6897.272738241642,,,,
404,2040,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,6269.5,280.7,79.4,506.0,19.8,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,6250.040298840193,279.82874421954574,79.15355287150672,504.4294427327757,19.738543411282528,7133.190582075304,8747.15,1.09,1.0933937500000002,8719.999999999998,1.25,27.150000000001455,0.996896131882956,2.5,1.6,0.0,5875.037880909781,263.039019566373,74.40433969921631,474.16367616880916,18.554230806605574,6705.199147150785,,,,
405,2040,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6245.4,214.0,48.2,382.7,14.2,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6245.4,214.0,48.2,382.7,14.2,6904.499999999999,8091.6,1.16,1.01145,8091.6,1.25,0.0,1.0,2.5,1.6,0.0,5870.6759999999995,201.16,45.308,359.73799999999994,13.347999999999999,6490.229999999999,,,,
406,2040,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6605.4,158.8,32.6,413.9,22.7,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6700.572809100423,161.08804343191136,33.069711686903716,419.86360942360267,23.027069180758108,7337.6212428235995,8514.639232710544,1.16,1.0643299040888181,8514.639232710544,1.25,0.0,1.0,2.5,1.6,0.0,6298.538440554397,151.42276082599668,31.085528985689493,394.6717928581865,21.64544502991262,6897.363968254183,,,,
407,2040,6NB,6,NB,PM-Late,3,OP,PM,3.6,70,4348.12355032089,1,6,70,3600,1.6,6.3,0.2,0.05,3151.0,39.7,9.9,328.9,38.3,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,3151.0,39.7,9.9,328.9,38.3,3567.8,4376.599999999999,1.02,1.0065491353567926,4376.599999999999,1.25,0.0,1.0,2.5,1.6,0.0,2961.94,37.318,9.306,309.16599999999994,36.001999999999995,3353.732,,,,
408,2040,6SB,6,SB,Night,7,OP,NT,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1682.5,49.6,18.4,292.0,45.4,1.417467279235803,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,1682.5,49.6,18.4,292.0,45.4,2087.9,2864.7,0.95,0.3580875,2864.7,1.25,0.0,1.0,2.5,1.6,0.0,1581.55,46.623999999999995,17.296,274.47999999999996,42.675999999999995,1962.626,,,,
409,2040,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,7995.010480879875,1,6,70,3600,1.6,6.3,0.2,0.05,4764.1,252.3,78.0,343.0,29.8,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4764.1,252.3,78.0,343.0,29.8,5467.200000000001,6708.25,1.06,0.8390545598461475,6708.25,1.25,0.0,1.0,2.5,1.6,0.0,4478.254,237.162,73.32,322.41999999999996,28.012,5139.168000000001,,,,
410,2040,6SB,6,SB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4816.6,337.4,89.3,508.9,36.9,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4829.104004497128,338.27589816827856,89.53182485603817,510.2211161168849,36.99579324958352,5804.128636887913,7540.2740401573255,1.16,0.9425342550196657,7540.2740401573255,1.25,0.0,1.0,2.5,1.6,0.0,4539.357764227299,317.9793442781818,84.15991536467588,479.60784914987175,34.77604565460851,5455.8809186746375,,,,
411,2040,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4715.9,289.2,79.4,625.1,19.8,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4716.800447360446,289.25521944414453,79.41516052512128,625.2193557210745,19.803780584350143,5730.493963635136,7573.545806199885,1.16,0.9466932257749856,7573.545806199885,1.25,0.0,1.0,2.5,1.6,0.0,4433.792420518819,271.89990627749586,74.650250893614,587.70619437781,18.615553749289134,5386.664325817028,,,,
412,2040,6SB,6,SB,MD,5,OP,MD,3.6,70,8462.786224281966,1,6,70,3600,1.6,6.3,0.2,0.05,6523.2,249.5,78.0,518.8,21.3,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,6523.2,249.5,78.0,518.8,21.3,7390.8,8962.25,1.09,1.0590188340436795,8962.25,1.25,0.0,1.0,2.5,1.6,0.0,6131.807999999999,234.52999999999997,73.32,487.6719999999999,20.022,6947.352,,,,
413,2040,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8507.6,224.0,43.9,412.5,19.8,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,7537.582929565363,198.46003293791918,38.894622526672556,365.4676945843378,17.542449340048215,8157.94772895434,10479.354587719557,1.16,1.3099193234649447,9280.0,1.25,1199.3545877195575,0.8855507199722924,2.5,1.6,0.0,7085.32795379144,186.552430961644,36.5609451750722,343.5396329092775,16.489902379645322,7668.470865217079,,,,
414,2040,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,9682.7,197.0,38.3,561.3,35.4,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,8477.645976096612,172.48249530513516,33.53339883343491,491.4437797704181,30.994316415237485,9206.099966420838,12061.050000000001,1.32,1.5076312499999998,10560.000000000004,1.25,1501.0499999999975,0.8755456614473867,2.5,1.6,0.0,7968.987217530815,162.13354558682704,31.521394903428813,461.957152984193,29.134657430323234,8653.733968435587,,,,
415,2040,6SB,6,SB,PM-Late,3,OP,PM,3.6,70,5216.85535629895,1,6,70,3600,1.6,6.3,0.2,0.05,4986.6,39.7,8.5,341.6,22.7,1.417467279235803,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,4279.783602921734,34.07279690289833,7.295183215985789,293.18053959773476,19.482430470926754,4633.81455310928,6200.000000000001,1.02,1.1884554154858789,5321.192463424929,1.25,878.8075365750719,0.8582568489395046,2.5,1.6,0.0,4022.99658674643,32.02842908872443,6.857472223026641,275.58970722187064,18.31348464267115,4355.785679922723,,,,
416,2040,7NB,7,NB,Night,7,OP,NT,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2039.1,59.2,14.4,306.2,56.3,1.4441336505484184,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,2039.1,59.2,14.4,306.2,56.3,2475.2,3310.6,0.95,0.413825,3310.6,1.25,0.0,1.0,2.5,1.6,0.0,1916.754,55.647999999999996,13.536,287.828,52.922,2326.6879999999996,,,,
417,2040,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,7999.952778625818,1,6,70,3600,1.6,6.3,0.2,0.05,6475.5,190.6,66.4,317.7,13.0,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6475.5,190.6,66.4,317.7,13.0,7063.2,8110.1,1.06,1.0137684839426144,8110.1,1.25,0.0,1.0,2.5,1.6,0.0,6086.969999999999,179.164,62.416000000000004,298.638,12.219999999999999,6639.407999999999,,,,
418,2040,7NB,7,NB,AM-Peak,3,Peak,AM,2.9,70,7422.512108483446,1,6,70,3600,1.6,6.3,0.2,0.05,8370.2,424.6,115.5,720.6,36.1,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6994.898453205066,354.8342791368033,96.52227800353457,602.1987318558183,30.168434943096084,8078.622177144319,13569.613431129726,1.35,1.8281699285637467,10020.391346452654,1.25,3549.2220846770724,0.7384433902490629,2.5,1.6,0.0,6575.204546012762,333.5442223885951,90.73094132332248,566.0668079444692,28.358328846510318,7593.904846515659,,,,
419,2040,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7144.1,381.3,160.3,768.3,46.2,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6059.191343130804,323.3954814652336,135.9567156540177,651.6253564378153,39.184031585874095,7209.3529282737445,10941.6,1.16,1.3677000000000001,9280.0,1.25,1661.6000000000004,0.8481392118154566,2.5,1.6,0.0,5695.639862542956,303.9917525773196,127.79931271477663,612.5278350515464,36.83298969072165,6776.791752577319,,,,
420,2040,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5854.5,267.2,85.2,514.1,20.2,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,5854.5,267.2,85.2,514.1,20.2,6741.2,8338.4,1.09,1.0423,8338.4,1.25,0.0,1.0,2.5,1.6,0.0,5503.23,251.16799999999998,80.088,483.254,18.988,6336.727999999999,,,,
421,2040,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6261.8,199.3,54.9,391.4,13.0,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6262.93475907206,199.33611700837804,54.90994894009008,391.4709292377278,13.002355851023152,6921.654110109278,8111.969779209483,1.16,1.0139962224011854,8111.969779209483,1.25,0.0,1.0,2.5,1.6,0.0,5887.158673527736,187.37594998787534,51.61535200368468,367.9826734834641,12.222214499961762,6506.354863502721,,,,
422,2040,7NB,7,NB,PM-Peak,3,Peak,PM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6624.2,143.0,31.8,430.4,24.6,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6780.902515741685,146.38281751019915,32.552262914855476,440.5815710237042,25.181939236020273,7425.601106426464,8625.530747583494,1.16,1.0781913434479364,8625.530747583494,1.25,0.0,1.0,2.5,1.6,0.0,6374.048364797184,137.59984845958718,30.599127139964146,414.1466767622819,23.671022881859056,6980.065040040876,,,,
423,2040,7NB,7,NB,PM-Late,3,OP,PM,2.9,70,4151.5893167777085,1,6,70,3600,1.6,6.3,0.2,0.05,3132.3,43.3,10.1,336.5,46.2,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,3005.075711113,41.54128860300511,9.68976939700581,322.8324160487579,44.323499617986975,3423.462684779756,4413.900000000001,1.02,1.0631831964116063,4234.6211031132625,1.25,179.27889688673804,0.9593831086144367,2.5,1.6,0.0,2824.77116844622,39.0488112868248,9.10838323318546,303.4624710858324,41.664089640907754,3218.05492369297,,,,
424,2040,7SB,7,SB,Night,7,OP,NT,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1610.2,46.2,15.9,311.9,37.5,1.4441336505484184,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,1610.2,46.2,15.9,311.9,37.5,2021.7000000000003,2813.65,0.95,0.35170625,2813.65,1.25,0.0,1.0,2.5,1.6,0.0,1513.588,43.428,14.946,293.186,35.25,1900.3980000000001,,,,
425,2040,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,7999.88439220025,1,6,70,3600,1.6,6.3,0.2,0.05,5405.4,210.8,76.5,343.7,33.2,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,5405.4,210.8,76.5,343.7,33.2,6069.599999999999,7254.35,1.06,0.9068068542431522,7254.35,1.25,0.0,1.0,2.5,1.6,0.0,5081.075999999999,198.152,71.91,323.078,31.208000000000002,5705.423999999999,,,,
426,2040,7SB,7,SB,AM-Peak,3,Peak,AM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4992.4,301.8,92.4,545.9,39.0,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4995.0369080373985,301.95940606635827,92.44880424298046,546.188335890076,39.02059919346578,5974.6540534302785,7736.68423906137,1.16,0.967085529882671,7736.68423906137,1.25,0.0,1.0,2.5,1.6,0.0,4695.334693555154,283.84184170237677,86.90187598840163,513.4170357366714,36.67936324185783,5616.174810224462,,,,
427,2040,7SB,7,SB,AM-Shoulder,1,OP,AM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4868.2,246.9,83.8,652.7,21.7,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4868.2,246.9,83.8,652.7,21.7,5873.299999999999,7718.150000000001,1.16,0.9647687499999998,7718.150000000001,1.25,0.0,1.0,2.5,1.6,0.0,4576.107999999999,232.08599999999998,78.77199999999999,613.538,20.398,5520.901999999999,,,,
428,2040,7SB,7,SB,MD,5,OP,MD,2.9,70,8608.834178568077,1,6,70,3600,1.6,6.3,0.2,0.05,6432.2,235.4,85.2,524.2,21.7,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,6432.2,235.4,85.2,524.2,21.7,7298.699999999999,8871.4,1.09,1.0304995793838831,8871.4,1.25,0.0,1.0,2.5,1.6,0.0,6046.267999999999,221.27599999999998,80.088,492.748,20.398,6860.777999999998,,,,
429,2040,7SB,7,SB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8013.5,182.0,40.4,365.4,18.8,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,7649.096388640313,173.72378395614112,38.56286193312144,348.7839047119449,17.945094166898098,8228.112033408419,9724.634902572052,1.16,1.2155793628215066,9280.0,1.25,444.63490257205194,0.9542774708740529,2.5,1.6,0.0,7190.150605321895,163.30035691877265,36.24909021713415,327.8568704292282,16.86838851688421,7734.425311403913,,,,
430,2040,7SB,7,SB,PM-Peak,3,Peak,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8901.6,160.3,39.0,531.4,34.7,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,8469.960849330746,152.52704279542087,37.10888751728892,505.63238017147006,33.01739479102373,9198.246554605948,11098.15,1.32,1.38726875,10560.0,1.25,538.1499999999996,0.9515099363407415,2.5,1.6,0.0,7961.763198370901,143.3754202276956,34.88235426625158,475.29443736118185,31.036351103562307,8646.351761329592,,,,
431,2040,7SB,7,SB,PM-Late,3,OP,PM,2.9,70,5287.163353814734,1,6,70,3600,1.6,6.3,0.2,0.05,4393.1,49.1,5.8,346.6,30.3,1.4441336505484184,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,4185.014807542131,46.77431131782082,5.525275064019566,330.18281675675547,28.8647990413436,4596.362009722071,5661.05,1.02,1.070715924809757,5392.906620891029,1.25,268.1433791089712,0.9526336317275115,2.5,1.6,0.0,3933.913919089603,43.967852638751566,5.1937585601783915,310.3718477513501,27.13291109886298,4320.580289138747,,,,
432,2040,8NB,8,NB,Night,7,OP,NT,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1971.2,46.0,8.6,312.0,41.7,1.4377824547827907,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,1971.2,46.0,8.6,312.0,41.7,2379.5,3168.7999999999997,0.95,0.39609999999999995,3168.7999999999997,1.25,0.0,1.0,2.5,1.6,0.0,1852.9279999999999,43.239999999999995,8.084,293.28,39.198,2236.73,,,,
433,2040,8NB,8,NB,AM-Early,1,OP,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6211.2,181.2,69.0,330.7,12.9,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6211.2,181.2,69.0,330.7,12.9,6804.999999999999,7867.499999999999,1.06,0.9834374999999999,7867.499999999999,1.25,0.0,1.0,2.5,1.6,0.0,5838.527999999999,170.32799999999997,64.86,310.85799999999995,12.126,6396.699999999999,,,,
434,2040,8NB,8,NB,AM-Peak,3,Peak,AM,3.8,70,7057.463513697154,1,6,70,3600,1.6,6.3,0.2,0.05,7476.5,366.6,103.5,647.0,27.3,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6673.0918621417695,327.20597561173986,92.37811913752066,577.4748123862403,24.366402439172116,7694.517171716442,12275.847499999998,1.35,1.7394135267118256,9527.575743491157,1.25,2748.2717565088406,0.7761236642513814,2.5,1.6,0.0,6272.706350413263,307.57361707503543,86.83543198926941,542.8263236430658,22.904418292821788,7232.846141413455,,,,
435,2040,8NB,8,NB,AM-Shoulder,1,OP,AM,3.8,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5962.5,323.5,146.7,652.8,30.2,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,5962.5,323.5,146.7,652.8,30.2,7115.7,9187.0,1.16,1.1483749999999997,9187.0,1.25,0.0,1.0,2.5,1.6,0.0,5604.75,304.09,137.89799999999997,613.632,28.387999999999998,6688.758,,,,
436,2040,8NB,8,NB,MD,5,OP,MD,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5265.2,238.7,83.4,501.8,18.7,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,5265.2,238.7,83.4,501.8,18.7,6107.799999999999,7631.950000000001,1.09,0.9539937500000001,7631.950000000001,1.25,0.0,1.0,2.5,1.6,0.0,4949.288,224.378,78.396,471.692,17.578,5741.331999999999,,,,
437,2040,8NB,8,NB,PM-Shoulder,1,OP,PM,3.8,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,6126.4,201.3,53.2,399.7,20.1,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6128.288974001388,201.36206752195082,53.216403339134544,399.8232408769187,20.10619750219181,6802.7968832415845,8024.523466291433,1.16,1.0030654332864293,8024.523466291433,1.25,0.0,1.0,2.5,1.6,0.0,5760.591635561304,189.28034347063377,50.023419138786466,375.83384642430354,18.8998256520603,6394.629070247089,,,,
438,2040,8NB,8,NB,PM-Peak,3,Peak,PM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6674.2,151.0,38.8,480.2,21.6,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6928.316871212083,156.74925047991138,40.2772908517918,498.483378016248,22.422409340172756,7646.249199900207,8983.600586610602,1.16,1.1229500733263253,8983.600586610602,1.25,0.0,1.0,2.5,1.6,0.0,6512.617858939358,147.3442954511167,37.860653400684285,468.5743753352731,21.077064779762388,7187.474247906194,,,,
439,2040,8NB,8,NB,PM-Late,3,OP,PM,3.8,70,4207.08009502258,1,6,70,3600,1.6,6.3,0.2,0.05,3007.8,34.5,5.8,332.1,34.5,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,3007.8,34.5,5.8,332.1,34.5,3414.7000000000003,4208.35,1.02,1.000301849489132,4208.35,1.25,0.0,1.0,2.5,1.6,0.0,2827.332,32.43,5.452,312.174,32.43,3209.818,,,,
440,2040,8SB,8,SB,Night,7,OP,NT,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1728.2,44.6,8.6,303.4,37.4,1.4377824547827907,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,1728.2,44.6,8.6,303.4,37.4,2122.2,2883.6,0.95,0.36045,2883.6,1.25,0.0,1.0,2.5,1.6,0.0,1624.508,41.924,8.084,285.19599999999997,35.156,1994.8679999999997,,,,
441,2040,8SB,8,SB,AM-Early,1,OP,AM,3.8,70,8555.41737919762,1,6,70,3600,1.6,6.3,0.2,0.05,5610.2,181.2,64.7,336.4,18.7,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,5610.2,181.2,64.7,336.4,18.7,6211.199999999999,7290.25,1.06,0.8521209050216699,7290.25,1.25,0.0,1.0,2.5,1.6,0.0,5273.588,170.32799999999997,60.818,316.21599999999995,17.578,5838.527999999998,,,,
442,2040,8SB,8,SB,AM-Peak,3,Peak,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5015.0,263.1,80.5,484.5,24.4,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,5034.96292194522,264.14730703166254,80.82044171816355,486.4286212726738,24.49712767606448,5890.856419643784,7430.159540665999,1.16,0.9287699425832499,7430.159540665999,1.25,0.0,1.0,2.5,1.6,0.0,4732.865146628506,248.29846860976278,75.97121521507373,457.2429039963134,23.02730001550061,5537.405034465156,,,,
443,2040,8SB,8,SB,AM-Shoulder,1,OP,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4596.6,253.0,103.5,585.2,20.1,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4596.6,253.0,103.5,585.2,20.1,5558.400000000001,7303.750000000001,1.16,0.9129687500000001,7303.750000000001,1.25,0.0,1.0,2.5,1.6,0.0,4320.804,237.82,97.28999999999999,550.088,18.894000000000002,5224.896000000001,,,,
444,2040,8SB,8,SB,MD,5,OP,MD,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5443.4,222.9,82.0,490.3,17.3,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,5443.4,222.9,82.0,490.3,17.3,6255.9,7728.449999999999,1.09,0.9660562499999998,7728.449999999999,1.25,0.0,1.0,2.5,1.6,0.0,5116.795999999999,209.52599999999998,77.08,460.882,16.262,5880.545999999999,,,,
445,2040,8SB,8,SB,PM-Shoulder,1,OP,PM,3.8,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7683.5,217.1,51.8,409.8,18.7,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,7395.605341631014,208.9654349799041,49.85909503435759,394.44511863088303,17.999325813561526,8066.874316089721,9641.780251357177,1.16,1.2052225314196467,9280.000000000002,1.25,361.7802513571751,0.962477857623207,2.5,1.6,0.0,6951.869021133153,196.42750888110984,46.86754933229613,370.77841151303005,16.919366264747833,7582.861857124338,,,,
446,2040,8SB,8,SB,PM-Peak,3,Peak,PM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7482.2,169.7,38.8,494.6,24.4,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,7556.242931195958,171.37933033385286,39.1839600291897,499.4945007844646,24.641459399799707,8290.942181743265,9655.059037656356,1.32,1.2068823797070445,9655.059037656356,1.25,0.0,1.0,2.5,1.6,0.0,7102.8683553242,161.0965705138217,36.83292242743831,469.5248307373967,23.162971835811724,7793.485650838668,,,,
447,2040,8SB,8,SB,PM-Late,3,OP,PM,3.8,70,4735.474921639679,1,6,70,3600,1.6,6.3,0.2,0.05,3358.7,40.3,2.9,333.6,25.9,1.4377824547827907,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,3358.7,40.3,2.9,333.6,25.9,3761.4,4545.2,1.02,0.9598192526012161,4545.2,1.25,0.0,1.0,2.5,1.6,0.0,3157.1779999999994,37.882,2.726,313.584,24.345999999999997,3535.716,,,,
448,2040,9NB,9,NB,Night,7,OP,NT,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1707.5,50.8,5.6,261.1,32.5,1.4111654298133887,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,1707.5,50.8,5.6,261.1,32.5,2057.5,2729.3,0.95,0.34116250000000004,2729.3,1.25,0.0,1.0,2.5,1.6,0.0,1605.05,47.751999999999995,5.263999999999999,245.434,30.549999999999997,1934.05,,,,
449,2040,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6059.5,152.4,55.0,318.9,19.8,1.4111654298133887,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6059.5,152.4,55.0,318.9,19.8,6605.599999999999,7594.099999999999,1.06,0.9492624999999997,7594.099999999999,1.25,0.0,1.0,2.5,1.6,0.0,5695.929999999999,143.256,51.699999999999996,299.76599999999996,18.612,6209.263999999999,,,,
